Ids;TARGET
ID333;1
ID334;0
ID335;1
ID336;0
ID337;1
ID338;0
ID339;0
ID340;1
ID341;0
ID342;0
ID343;1
ID344;0
ID345;0
ID346;1
ID347;1
ID348;0
ID349;1
ID350;1
ID351;0
ID352;0
ID353;0
ID354;1
ID355;0
ID356;0
ID357;0
ID358;1
ID359;0
ID360;1
ID361;0
ID362;0
ID363;0
ID364;0
ID365;0
ID366;0
ID367;0
ID368;0
ID369;0
ID370;0
ID371;0
ID372;0
ID373;0
ID374;1
ID375;0
ID376;1
ID377;0
ID378;1
ID379;0
ID380;0
ID381;0
ID382;0
ID383;1
ID384;0
ID385;1
ID386;1
ID387;1
ID388;1
ID389;0
ID390;0
ID391;0
ID392;0
ID393;0
ID394;0
ID395;0
ID396;0
ID397;0
ID398;0
ID399;0
ID400;1
ID401;1
ID402;0
ID403;1
ID404;1
ID405;1
ID406;1
ID407;0
ID408;1
ID409;0
ID410;1
ID411;1
ID412;1
ID413;1
ID414;1
ID415;1
ID416;1
ID417;0
ID418;0
ID419;0
ID420;0
ID421;1
ID422;1
ID423;1
ID424;0
ID425;1
ID426;1
ID427;1
ID428;0
ID429;0
ID430;1
ID431;1
ID432;1
ID433;0
ID434;0
ID435;1
ID436;0
ID437;0
ID438;1
ID439;0
ID440;1
ID441;0
ID442;0
ID443;0
ID444;0
ID445;1
ID446;1
ID447;0
ID448;1
ID449;1
ID450;0
ID451;1
ID452;0
ID453;1
ID454;0
ID455;1
ID456;0
ID457;0
ID458;1
ID459;1
ID460;1
ID461;1
ID462;0
ID463;0
ID464;1
ID465;0
ID466;0
ID467;1
ID468;1
ID469;1
ID470;0
ID471;0
ID472;0
ID473;1
ID474;0
ID475;0
ID476;1
ID477;0
ID478;0
ID479;0
ID480;1
ID481;1
ID482;1
ID483;0
ID484;1
ID485;0
ID486;0
ID487;0
ID488;0
ID489;0
ID490;0
ID491;1
ID492;1
ID493;1
ID494;0
ID495;0
ID496;1
ID497;0
ID498;1
ID499;0
ID500;0
ID501;1
ID502;0
ID503;0
ID504;0
ID505;1
ID506;1
ID507;0
ID508;0
ID509;1
ID510;1
ID511;0
ID512;1
ID513;1
ID514;1
ID515;0
ID516;0
ID517;0
ID518;0
ID519;0
ID520;0
ID521;1
ID522;1
ID523;1
ID524;1
ID525;1
ID526;0
ID527;0
ID528;0
ID529;0
ID530;0
ID531;0
ID532;0
ID533;1
ID534;0
ID535;0
ID536;1
ID537;1
ID538;0
ID539;1
ID540;0
ID541;0
ID542;1
ID543;1
ID544;0
ID545;0
ID546;0
ID547;0
ID548;0
ID549;0
ID550;1
ID551;1
ID552;0
ID553;1
ID554;0
ID555;1
ID556;1
ID557;1
ID558;0
ID559;1
ID560;0
ID561;1
ID562;0
ID563;1
ID564;0
ID565;0
ID566;1
ID567;0
ID568;1
ID569;1
ID570;1
ID571;0
ID572;0
ID573;0
ID574;1
ID575;0
ID576;1
ID577;1
ID578;0
ID579;1
ID580;1
ID581;1
ID582;1
ID583;0
ID584;0
ID585;1
ID586;1
ID587;0
ID588;0
ID589;1
ID590;1
ID591;0
ID592;1
ID593;0
ID594;0
ID595;0
ID596;0
ID597;1
ID598;1
ID599;0
ID600;1
ID601;0
ID602;0
ID603;0
ID604;1
ID605;0
ID606;0
ID607;1
ID608;0
ID609;0
ID610;1
ID611;0
ID612;1
ID613;0
ID614;1
ID615;1
ID616;1
ID617;1
ID618;0
ID619;0
ID620;0
ID621;1
ID622;1
ID623;1
ID624;0
ID625;1
ID626;1
ID627;1
ID628;0
ID629;0
ID630;0
ID631;1
ID632;0
ID633;1
ID634;0
ID635;0
ID636;1
ID637;0
ID638;1
ID639;0
ID640;0
ID641;0
ID642;1
ID643;1
ID644;0
ID645;1
ID646;1
ID647;1
ID648;1
ID649;1
ID650;1
ID651;1
ID652;1
ID653;1
ID654;1
ID655;1
ID656;0
ID657;0
ID658;1
ID659;1
ID660;1
ID661;1
ID662;0
ID663;1
ID664;1
ID665;0
ID666;1
ID667;0
ID668;0
ID669;1
ID670;1
ID671;0
ID672;0
ID673;0
ID674;1
ID675;0
ID676;0
ID677;0
ID678;1
ID679;0
ID680;0
ID681;0
ID682;1
ID683;1
ID684;1
ID685;0
ID686;1
ID687;1
ID688;0
ID689;0
ID690;1
ID691;1
ID692;1
ID693;0
ID694;1
ID695;0
ID696;0
ID697;0
ID698;1
ID699;1
ID700;0
ID701;1
ID702;1
ID703;0
ID704;1
ID705;1
ID706;0
ID707;0
ID708;0
ID709;1
ID710;1
ID711;0
ID712;1
ID713;0
ID714;0
ID715;1
ID716;1
ID717;0
ID718;1
ID719;0
ID720;0
ID721;1
ID722;0
ID723;0
ID724;0
ID725;1
ID726;0
ID727;0
ID728;0
ID729;1
ID730;1
ID731;0
ID732;1
ID733;0
ID734;1
ID735;0
ID736;1
ID737;1
ID738;0
ID739;1
ID740;0
ID741;1
ID742;0
ID743;1
ID744;0
ID745;1
ID746;0
ID747;1
ID748;1
ID749;1
ID750;1
ID751;1
ID752;1
ID753;0
ID754;1
ID755;1
ID756;1
ID757;0
ID758;0
ID759;0
ID760;1
ID761;0
ID762;0
ID763;1
ID764;1
ID765;0
ID766;0
ID767;0
ID768;1
ID769;0
ID770;0
ID771;0
ID772;0
ID773;1
ID774;0
ID775;0
ID776;0
ID777;0
ID778;0
ID779;0
ID780;1
ID781;0
ID782;0
ID783;1
ID784;1
ID785;1
ID786;1
ID787;0
ID788;0
ID789;0
ID790;0
ID791;0
ID792;1
ID793;1
ID794;0
ID795;0
ID796;0
ID797;0
ID798;0
ID799;0
ID800;1
ID801;0
ID802;0
ID803;1
ID804;1
ID805;1
ID806;0
ID807;0
ID808;0
ID809;0
ID810;0
ID811;0
ID812;1
ID813;0
ID814;1
ID815;1
ID816;1
ID817;1
ID818;1
ID819;1
ID820;0
ID821;0
ID822;0
ID823;1
ID824;0
ID825;1
ID826;0
ID827;0
ID828;1
ID829;0
ID830;0
ID831;0
ID832;0
ID833;0
ID834;0
ID835;0
ID836;1
ID837;0
ID838;1
ID839;0
ID840;0
ID841;0
ID842;0
ID843;0
ID844;0
ID845;1
ID846;0
ID847;0
ID848;1
ID849;0
ID850;0
ID851;1
ID852;0
ID853;1
ID854;0
ID855;0
ID856;0
ID857;0
ID858;0
ID859;0
ID860;1
ID861;1
ID862;0
ID863;0
ID864;1
ID865;0
ID866;0
ID867;1
ID868;0
ID869;0
ID870;1
ID871;1
ID872;1
ID873;1
ID874;0
ID875;1
ID876;0
ID877;0
ID878;0
ID879;1
ID880;0
ID881;0
ID882;0
ID883;0
ID884;0
ID885;0
ID886;1
ID887;1
ID888;1
ID889;0
ID890;1
ID891;0
ID892;0
ID893;0
ID894;0
ID895;0
ID896;0
ID897;0
ID898;0
ID899;1
ID900;0
ID901;0
ID902;0
ID903;1
ID904;0
ID905;0
ID906;0
ID907;0
ID908;0
ID909;1
ID910;0
ID911;0
ID912;0
ID913;1
ID914;1
ID915;1
ID916;0
ID917;1
ID918;0
ID919;1
ID920;0
ID921;0
ID922;0
ID923;1
ID924;1
ID925;0
ID926;0
ID927;1
ID928;0
ID929;0
ID930;1
ID931;0
ID932;1
ID933;1
ID934;0
ID935;1
ID936;1
ID937;1
ID938;1
ID939;0
ID940;0
ID941;1
ID942;1
ID943;0
ID944;1
ID945;0
ID946;1
ID947;0
ID948;0
ID949;1
ID950;0
ID951;0
ID952;0
ID953;0
ID954;0
ID955;0
ID956;1
ID957;1
ID958;0
ID959;1
ID960;0
ID961;0
ID962;0
ID963;0
ID964;1
ID965;0
ID966;0
ID967;1
ID968;0
ID969;0
ID970;0
ID971;1
ID972;1
ID973;1
ID974;0
ID975;0
ID976;0
ID977;1
ID978;0
ID979;0
ID980;0
ID981;0
ID982;1
ID983;0
ID984;0
ID985;0
ID986;0
ID987;0
ID988;0
ID989;1
ID990;0
ID991;1
ID992;1
ID993;1
ID994;1
ID995;1
ID996;0
ID997;1
ID998;1
ID999;0
ID1000;1
ID1001;0
ID1002;0
ID1003;1
ID1004;0
ID1005;1
ID1006;0
ID1007;0
ID1008;1
ID1009;1
ID1010;0
ID1011;1
ID1012;0
ID1013;0
ID1014;1
ID1015;0
ID1016;1
ID1017;0
ID1018;0
ID1019;0
ID1020;0
ID1021;1
ID1022;0
ID1023;0
ID1024;1
ID1025;0
ID1026;0
ID1027;0
ID1028;0
ID1029;1
ID1030;1
ID1031;1
ID1032;0
ID1033;1
ID1034;1
ID1035;1
ID1036;1
ID1037;1
ID1038;0
ID1039;1
ID1040;1
ID1041;0
ID1042;0
ID1043;0
ID1044;0
ID1045;0
ID1046;0
ID1047;0
ID1048;1
ID1049;1
ID1050;0
ID1051;1
ID1052;0
ID1053;1
ID1054;1
ID1055;1
ID1056;1
ID1057;0
ID1058;0
ID1059;0
ID1060;1
ID1061;0
ID1062;1
ID1063;1
ID1064;0
ID1065;0
ID1066;0
ID1067;0
ID1068;1
ID1069;0
ID1070;0
ID1071;1
ID1072;0
ID1073;0
ID1074;0
ID1075;1
ID1076;0
ID1077;1
ID1078;0
ID1079;1
ID1080;1
ID1081;0
ID1082;1
ID1083;1
ID1084;0
ID1085;0
ID1086;0
ID1087;0
ID1088;1
ID1089;0
ID1090;1
ID1091;0
ID1092;1
ID1093;1
ID1094;1
ID1095;0
ID1096;1
ID1097;0
ID1098;0
ID1099;0
ID1100;0
ID1101;0
ID1102;0
ID1103;0
ID1104;0
ID1105;0
ID1106;1
ID1107;1
ID1108;0
ID1109;1
ID1110;0
ID1111;1
ID1112;1
ID1113;0
ID1114;0
ID1115;0
ID1116;1
ID1117;0
ID1118;0
ID1119;1
ID1120;1
ID1121;1
ID1122;1
ID1123;0
ID1124;0
ID1125;0
ID1126;0
ID1127;0
ID1128;0
ID1129;0
ID1130;0
ID1131;1
ID1132;0
ID1133;0
ID1134;0
ID1135;0
ID1136;0
ID1137;0
ID1138;1
ID1139;0
ID1140;1
ID1141;1
ID1142;0
ID1143;1
ID1144;1
ID1145;1
ID1146;0
ID1147;1
ID1148;1
ID1149;0
ID1150;0
ID1151;0
ID1152;0
ID1153;1
ID1154;0
ID1155;0
ID1156;1
ID1157;0
ID1158;0
ID1159;0
ID1160;0
ID1161;0
ID1162;0
ID1163;0
ID1164;1
ID1165;1
ID1166;1
ID1167;1
ID1168;0
ID1169;1
ID1170;1
ID1171;0
ID1172;0
ID1173;1
ID1174;1
ID1175;0
ID1176;0
ID1177;1
ID1178;1
ID1179;1
ID1180;1
ID1181;0
ID1182;1
ID1183;0
ID1184;1
ID1185;1
ID1186;1
ID1187;1
ID1188;0
ID1189;0
ID1190;0
ID1191;1
ID1192;1
ID1193;0
ID1194;0
ID1195;1
ID1196;0
ID1197;1
ID1198;1
ID1199;1
ID1200;0
ID1201;1
ID1202;0
ID1203;0
ID1204;1
ID1205;0
ID1206;1
ID1207;1
ID1208;0
ID1209;1
ID1210;1
ID1211;0
ID1212;0
ID1213;0
ID1214;0
ID1215;1
ID1216;1
ID1217;0
ID1218;0
ID1219;0
ID1220;0
ID1221;1
ID1222;1
ID1223;1
ID1224;0
ID1225;0
ID1226;0
ID1227;1
ID1228;1
ID1229;0
ID1230;0
ID1231;1
ID1232;0
ID1233;0
ID1234;0
ID1235;1
ID1236;1
ID1237;1
ID1238;0
ID1239;0
ID1240;0
ID1241;0
ID1242;0
ID1243;0
ID1244;1
ID1245;0
ID1246;0
ID1247;0
ID1248;0
ID1249;0
ID1250;1
ID1251;1
ID1252;0
ID1253;0
ID1254;1
ID1255;0
ID1256;1
ID1257;0
ID1258;1
ID1259;0
ID1260;1
ID1261;0
ID1262;0
ID1263;0
ID1264;0
ID1265;1
ID1266;1
ID1267;1
ID1268;0
ID1269;0
ID1270;0
ID1271;0
ID1272;0
ID1273;1
ID1274;1
ID1275;0
ID1276;0
ID1277;1
ID1278;1
ID1279;1
ID1280;0
ID1281;0
ID1282;1
ID1283;0
ID1284;1
ID1285;0
ID1286;0
ID1287;1
ID1288;0
ID1289;1
ID1290;0
ID1291;1
ID1292;0
ID1293;0
ID1294;0
ID1295;1
ID1296;1
ID1297;1
ID1298;1
ID1299;1
ID1300;1
ID1301;0
ID1302;0
ID1303;1
ID1304;0
ID1305;1
ID1306;0
ID1307;1
ID1308;0
ID1309;1
ID1310;0
ID1311;1
ID1312;0
ID1313;0
ID1314;0
ID1315;0
ID1316;0
ID1317;1
ID1318;1
ID1319;0
ID1320;1
ID1321;1
ID1322;1
ID1323;0
ID1324;1
ID1325;1
ID1326;0
ID1327;1
ID1328;1
ID1329;0
ID1330;1
ID1331;0
ID1332;0
ID1333;1
ID1334;1
ID1335;1
ID1336;0
ID1337;1
ID1338;1
ID1339;0
ID1340;1
ID1341;1
ID1342;1
ID1343;1
ID1344;0
ID1345;0
ID1346;0
ID1347;0
ID1348;0
ID1349;0
ID1350;0
ID1351;1
ID1352;0
ID1353;1
ID1354;0
ID1355;0
ID1356;0
ID1357;1
ID1358;1
ID1359;0
ID1360;1
ID1361;0
ID1362;0
ID1363;0
ID1364;0
ID1365;0
ID1366;0
ID1367;0
ID1368;1
ID1369;0
ID1370;0
ID1371;1
ID1372;0
ID1373;1
ID1374;0
ID1375;1
ID1376;1
ID1377;0
ID1378;1
ID1379;1
ID1380;0
ID1381;1
ID1382;0
ID1383;0
ID1384;1
ID1385;0
ID1386;0
ID1387;0
ID1388;0
ID1389;0
ID1390;0
ID1391;0
ID1392;0
ID1393;0
ID1394;0
ID1395;0
ID1396;0
ID1397;0
ID1398;0
ID1399;0
ID1400;1
ID1401;1
ID1402;1
ID1403;1
ID1404;0
ID1405;0
ID1406;0
ID1407;1
ID1408;1
ID1409;0
ID1410;0
ID1411;0
ID1412;1
ID1413;1
ID1414;0
ID1415;1
ID1416;0
ID1417;0
ID1418;0
ID1419;1
ID1420;1
ID1421;1
ID1422;0
ID1423;0
ID1424;1
ID1425;0
ID1426;1
ID1427;1
ID1428;0
ID1429;0
ID1430;0
ID1431;0
ID1432;0
ID1433;1
ID1434;0
ID1435;0
ID1436;0
ID1437;0
ID1438;0
ID1439;0
ID1440;0
ID1441;1
ID1442;0
ID1443;1
ID1444;0
ID1445;0
ID1446;0
ID1447;1
ID1448;0
ID1449;0
ID1450;1
ID1451;0
ID1452;1
ID1453;1
ID1454;1
ID1455;1
ID1456;1
ID1457;1
ID1458;1
ID1459;1
ID1460;1
ID1461;0
ID1462;0
ID1463;0
ID1464;0
ID1465;0
ID1466;1
ID1467;0
ID1468;1
ID1469;1
ID1470;1
ID1471;0
ID1472;0
ID1473;0
ID1474;0
ID1475;0
ID1476;1
ID1477;1
ID1478;0
ID1479;1
ID1480;0
ID1481;0
ID1482;1
ID1483;0
ID1484;1
ID1485;1
ID1486;0
ID1487;1
ID1488;1
ID1489;0
ID1490;0
ID1491;1
ID1492;0
ID1493;0
ID1494;1
ID1495;0
ID1496;0
ID1497;0
ID1498;0
ID1499;0
ID1500;1
ID1501;1
ID1502;0
ID1503;0
ID1504;0
ID1505;0
ID1506;1
ID1507;0
ID1508;0
ID1509;1
ID1510;0
ID1511;0
ID1512;0
ID1513;1
ID1514;0
ID1515;0
ID1516;1
ID1517;0
ID1518;1
ID1519;1
ID1520;1
ID1521;1
ID1522;0
ID1523;0
ID1524;1
ID1525;0
ID1526;0
ID1527;0
ID1528;1
ID1529;1
ID1530;0
ID1531;1
ID1532;0
ID1533;1
ID1534;1
ID1535;0
ID1536;0
ID1537;1
ID1538;0
ID1539;0
ID1540;0
ID1541;0
ID1542;1
ID1543;0
ID1544;1
ID1545;0
ID1546;1
ID1547;0
ID1548;1
ID1549;0
ID1550;1
ID1551;0
ID1552;0
ID1553;1
ID1554;1
ID1555;1
ID1556;1
ID1557;0
ID1558;0
ID1559;1
ID1560;1
ID1561;0
ID1562;0
ID1563;1
ID1564;0
ID1565;0
ID1566;0
ID1567;0
ID1568;1
ID1569;1
ID1570;1
ID1571;1
ID1572;0
ID1573;1
ID1574;0
ID1575;0
ID1576;0
ID1577;0
ID1578;0
ID1579;0
ID1580;0
ID1581;0
ID1582;1
ID1583;0
ID1584;1
ID1585;0
ID1586;0
ID1587;0
ID1588;0
ID1589;1
ID1590;1
ID1591;1
ID1592;1
ID1593;0
ID1594;1
ID1595;1
ID1596;0
ID1597;0
ID1598;1
ID1599;0
ID1600;0
ID1601;0
ID1602;1
ID1603;0
ID1604;0
ID1605;0
ID1606;0
ID1607;1
ID1608;1
ID1609;0
ID1610;0
ID1611;1
ID1612;0
ID1613;1
ID1614;0
ID1615;0
ID1616;0
ID1617;1
ID1618;0
ID1619;0
ID1620;0
ID1621;0
ID1622;0
ID1623;0
ID1624;0
ID1625;1
ID1626;1
ID1627;0
ID1628;0
ID1629;1
ID1630;1
ID1631;1
ID1632;0
ID1633;0
ID1634;1
ID1635;1
ID1636;1
ID1637;1
ID1638;1
ID1639;1
ID1640;0
ID1641;0
ID1642;1
ID1643;1
ID1644;0
ID1645;1
ID1646;1
ID1647;0
ID1648;1
ID1649;1
ID1650;0
ID1651;1
ID1652;0
ID1653;0
ID1654;0
ID1655;0
ID1656;0
ID1657;1
ID1658;0
ID1659;0
ID1660;0
ID1661;0
ID1662;1
ID1663;1
ID1664;0
ID1665;1
ID1666;1
ID1667;0
ID1668;0
ID1669;0
ID1670;0
ID1671;0
ID1672;1
ID1673;0
ID1674;1
ID1675;1
ID1676;0
ID1677;1
ID1678;1
ID1679;0
ID1680;0
ID1681;1
ID1682;0
ID1683;1
ID1684;1
ID1685;0
ID1686;1
ID1687;0
ID1688;1
ID1689;0
ID1690;1
ID1691;0
ID1692;1
ID1693;1
ID1694;0
ID1695;0
ID1696;0
ID1697;0
ID1698;0
ID1699;1
ID1700;1
ID1701;0
ID1702;0
ID1703;0
ID1704;0
ID1705;1
ID1706;1
ID1707;0
ID1708;1
ID1709;1
ID1710;0
ID1711;0
ID1712;0
ID1713;1
ID1714;0
ID1715;0
ID1716;0
ID1717;1
ID1718;0
ID1719;0
ID1720;0
ID1721;1
ID1722;0
ID1723;0
ID1724;1
ID1725;1
ID1726;1
ID1727;1
ID1728;0
ID1729;0
ID1730;0
ID1731;1
ID1732;0
ID1733;0
ID1734;1
ID1735;0
ID1736;0
ID1737;1
ID1738;1
ID1739;0
ID1740;0
ID1741;0
ID1742;0
ID1743;1
ID1744;0
ID1745;0
ID1746;1
ID1747;1
ID1748;1
ID1749;0
ID1750;0
ID1751;0
ID1752;0
ID1753;1
ID1754;0
ID1755;1
ID1756;0
ID1757;0
ID1758;1
ID1759;0
ID1760;0
ID1761;0
ID1762;1
ID1763;0
ID1764;1
ID1765;1
ID1766;1
ID1767;1
ID1768;1
ID1769;1
ID1770;1
ID1771;0
ID1772;0
ID1773;0
ID1774;0
ID1775;1
ID1776;0
ID1777;1
ID1778;0
ID1779;1
ID1780;0
ID1781;0
ID1782;0
ID1783;0
ID1784;0
ID1785;1
ID1786;1
ID1787;0
ID1788;1
ID1789;1
ID1790;0
ID1791;0
ID1792;1
ID1793;1
ID1794;1
ID1795;0
ID1796;1
ID1797;1
ID1798;1
ID1799;0
ID1800;0
ID1801;0
ID1802;1
ID1803;0
ID1804;1
ID1805;1
ID1806;1
ID1807;0
ID1808;1
ID1809;0
ID1810;0
ID1811;0
ID1812;0
ID1813;0
ID1814;1
ID1815;0
ID1816;1
ID1817;1
ID1818;0
ID1819;0
ID1820;1
ID1821;1
ID1822;0
ID1823;1
ID1824;0
ID1825;1
ID1826;0
ID1827;0
ID1828;0
ID1829;1
ID1830;0
ID1831;0
ID1832;1
ID1833;1
ID1834;0
ID1835;1
ID1836;1
ID1837;0
ID1838;0
ID1839;1
ID1840;0
ID1841;0
ID1842;0
ID1843;1
ID1844;1
ID1845;0
ID1846;0
ID1847;1
ID1848;1
ID1849;0
ID1850;0
ID1851;0
ID1852;1
ID1853;0
ID1854;1
ID1855;1
ID1856;1
ID1857;0
ID1858;0
ID1859;0
ID1860;0
ID1861;1
ID1862;0
ID1863;0
ID1864;1
ID1865;1
ID1866;0
ID1867;1
ID1868;0
ID1869;0
ID1870;1
ID1871;1
ID1872;0
ID1873;0
ID1874;0
ID1875;0
ID1876;0
ID1877;0
ID1878;0
ID1879;0
ID1880;0
ID1881;1
ID1882;0
ID1883;0
ID1884;0
ID1885;0
ID1886;0
ID1887;1
ID1888;1
ID1889;0
ID1890;0
ID1891;0
ID1892;1
ID1893;0
ID1894;0
ID1895;0
ID1896;1
ID1897;1
ID1898;0
ID1899;0
ID1900;0
ID1901;1
ID1902;0
ID1903;1
ID1904;1
ID1905;1
ID1906;1
ID1907;0
ID1908;0
ID1909;1
ID1910;1
ID1911;0
ID1912;1
ID1913;0
ID1914;1
ID1915;0
ID1916;1
ID1917;1
ID1918;1
ID1919;0
ID1920;0
ID1921;1
ID1922;0
ID1923;0
ID1924;0
ID1925;0
ID1926;0
ID1927;0
ID1928;1
ID1929;0
ID1930;1
ID1931;0
ID1932;0
ID1933;0
ID1934;0
ID1935;0
ID1936;0
ID1937;1
ID1938;0
ID1939;1
ID1940;0
ID1941;0
ID1942;1
ID1943;1
ID1944;0
ID1945;1
ID1946;0
ID1947;0
ID1948;0
ID1949;0
ID1950;0
ID1951;1
ID1952;0
ID1953;0
ID1954;1
ID1955;0
ID1956;0
ID1957;1
ID1958;1
ID1959;0
ID1960;1
ID1961;1
ID1962;0
ID1963;0
ID1964;0
ID1965;1
ID1966;1
ID1967;0
ID1968;0
ID1969;0
ID1970;0
ID1971;1
ID1972;1
ID1973;1
ID1974;0
ID1975;0
ID1976;1
ID1977;0
ID1978;0
ID1979;0
ID1980;1
ID1981;1
ID1982;1
ID1983;0
ID1984;0
ID1985;0
ID1986;1
ID1987;1
ID1988;0
ID1989;0
ID1990;1
ID1991;1
ID1992;1
ID1993;0
ID1994;0
ID1995;0
ID1996;1
ID1997;0
ID1998;1
ID1999;0
ID2000;1
ID2001;0
ID2002;1
ID2003;0
ID2004;0
ID2005;0
ID2006;1
ID2007;0
ID2008;1
ID2009;0
ID2010;0
ID2011;1
ID2012;1
ID2013;0
ID2014;1
ID2015;0
ID2016;1
ID2017;1
ID2018;1
ID2019;1
ID2020;0
ID2021;0
ID2022;0
ID2023;0
ID2024;1
ID2025;0
ID2026;0
ID2027;1
ID2028;0
ID2029;0
ID2030;1
ID2031;0
ID2032;0
ID2033;0
ID2034;0
ID2035;1
ID2036;0
ID2037;1
ID2038;0
ID2039;0
ID2040;0
ID2041;0
ID2042;0
ID2043;0
ID2044;0
ID2045;0
ID2046;1
ID2047;1
ID2048;0
ID2049;1
ID2050;1
ID2051;0
ID2052;1
ID2053;0
ID2054;0
ID2055;1
ID2056;0
ID2057;0
ID2058;1
ID2059;0
ID2060;0
ID2061;0
ID2062;1
ID2063;1
ID2064;0
ID2065;0
ID2066;0
ID2067;1
ID2068;1
ID2069;1
ID2070;0
ID2071;0
ID2072;0
ID2073;0
ID2074;0
ID2075;1
ID2076;1
ID2077;1
ID2078;1
ID2079;1
ID2080;0
ID2081;0
ID2082;0
ID2083;0
ID2084;1
ID2085;0
ID2086;0
ID2087;0
ID2088;0
ID2089;1
ID2090;1
ID2091;0
ID2092;0
ID2093;1
ID2094;1
ID2095;0
ID2096;0
ID2097;0
ID2098;1
ID2099;1
ID2100;1
ID2101;0
ID2102;0
ID2103;1
ID2104;1
ID2105;0
ID2106;0
ID2107;0
ID2108;0
ID2109;0
ID2110;1
ID2111;0
ID2112;1
ID2113;0
ID2114;0
ID2115;0
ID2116;0
ID2117;0
ID2118;1
ID2119;1
ID2120;1
ID2121;0
ID2122;0
ID2123;1
ID2124;1
ID2125;0
ID2126;0
ID2127;0
ID2128;1
ID2129;1
ID2130;1
ID2131;0
ID2132;0
ID2133;1
ID2134;0
ID2135;1
ID2136;1
ID2137;0
ID2138;1
ID2139;0
ID2140;1
ID2141;0
ID2142;1
ID2143;0
ID2144;1
ID2145;1
ID2146;1
ID2147;0
ID2148;1
ID2149;0
ID2150;0
ID2151;0
ID2152;0
ID2153;0
ID2154;0
ID2155;0
ID2156;0
ID2157;1
ID2158;1
ID2159;1
ID2160;0
ID2161;0
ID2162;1
ID2163;0
ID2164;1
ID2165;1
ID2166;0
ID2167;1
ID2168;1
ID2169;1
ID2170;0
ID2171;1
ID2172;0
ID2173;1
ID2174;1
ID2175;0
ID2176;0
ID2177;0
ID2178;1
ID2179;0
ID2180;1
ID2181;0
ID2182;0
ID2183;0
ID2184;1
ID2185;0
ID2186;1
ID2187;1
